,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
1195,gpt-3.5-turbo-0125,a washing machine,overwhelm,7,13.979256249999997,2.5882871874999998,1.9024999999999999,1,1,-1.6865781950120486,-1.3745470935499813,2.1020193872750603,1.8754628633646102,0.0,0.0,0.024019340635738826,0.006075791519953051,0.030095132155691876,0.00406517094017094,0.0,0.0
1196,gpt-3.5-turbo-0125,a washing machine,dread,3,4.7525,1.0,1.0,1,1,-1.5586707953804473,-1.24663969391838,1.5586707953804473,1.3321142714699974,0.0,0.0,0.008165807560137458,0.002347417840375587,0.010513225400513044,0.002136752136752137,0.0,0.0
1197,gpt-3.5-turbo-0125,a washing machine,care,2,5.298162187499999,1.0,1.9024999999999999,1,1,-1.667360003348468,-1.3553289018864005,1.0241911925947642,0.7976346686843144,0.0,0.0,0.009103371456185566,0.002347417840375587,0.011450789296561154,0.00406517094017094,0.0,0.0
1198,gpt-3.5-turbo-0125,a washing machine,super,11,7.698580624999999,1.0,1.7737809374999998,1,1,-2.041035977452377,-1.7290048759903096,1.467922586251904,1.2413660623414544,0.0,0.0,0.013227801761168383,0.002347417840375587,0.015575219601543969,0.003790130208333333,0.0,0.0
1199,gpt-3.5-turbo-0125,dishwasher tablets,scene,32,6.2956621875,1.0,8.869811875,1,1,-1.8398608545771404,-1.6391901591149893,-0.3427927323875255,-0.28322177214219285,0.0,0.0,0.016352369318181816,0.0031746031746031746,0.01952697249278499,0.0213730406626506,0.0,0.0
1200,gpt-3.5-turbo-0125,dishwasher tablets,clean,121,33.561998124999995,5.160524999999999,26.9308734375,1,1,-1.8723561002082851,-1.671685404746134,0.3369840065130806,0.39655496675841323,0.0,0.0,0.08717402110389609,0.016382619047619045,0.10355664015151514,0.06489367093373494,0.0,0.0
1201,gpt-3.5-turbo-0125,dishwasher tablets,kitchen,51,9.381754999999998,1.0,14.397048437499997,1,1,-2.2387668457302907,-2.0380961502681396,-0.4282563702244653,-0.36868540997913274,0.0,0.0,0.024368194805194802,0.0031746031746031746,0.027542797979797976,0.0346916829819277,0.0,0.0
1202,gpt-3.5-turbo-0125,dishwasher tablets,dishwasher,348,57.31868375000003,4.705,91.7819465625001,1,1,-2.5000008664698568,-2.2993301710077056,-0.4081535707296878,-0.3485826104843552,0.0,0.0,0.14887969805194812,0.014936507936507937,0.16381620598845606,0.2211613170180725,0.0,0.0
1203,gpt-3.5-turbo-0125,dishwasher tablets,narrator,190,16.53823562499999,1.81450625,34.06672125,1,1,-2.20986161854899,-2.0091909230868388,-0.6745704643025433,-0.6149995040572108,0.0,0.0,0.04295645616883115,0.005760337301587302,0.04871679347041845,0.08208848493975904,0.0,0.0
1204,gpt-3.5-turbo-0125,dishwasher tablets,tired,38,5.045123749999999,1.0,9.848222812499998,1,1,-1.6184221827416034,-1.4177514872794523,-0.6688688310369189,-0.6092978707915865,0.0,0.0,0.01310421753246753,0.0031746031746031746,0.016278820707070703,0.02373065737951807,0.0,0.0
1205,gpt-3.5-turbo-0125,dishwasher tablets,spend,52,3.5336559374999994,1.0,4.260168437499999,1,1,-1.262333011348078,-1.0616623158859269,-0.18697568747079135,-0.12740472722545884,0.0,0.0,0.009178327110389609,0.0031746031746031746,0.012352930284992784,0.01026546611445783,0.0,0.0
1206,gpt-3.5-turbo-0125,dishwasher tablets,scrubbing,59,5.4790125,1.0,10.979073124999998,1,1,-1.700924883991895,-1.5002541885297436,-0.695066133681183,-0.6354951734358506,0.0,0.0,0.014231201298701297,0.0031746031746031746,0.017405804473304472,0.02645559789156626,0.0,0.0
1207,gpt-3.5-turbo-0125,dishwasher tablets,dirty,81,20.062040937499997,1.0,16.248639999999995,1,1,-2.9988295190085084,-2.7981588235463573,0.21082030604285126,0.27039126628818394,0.0,0.0,0.05210919724025973,0.0031746031746031746,0.05528380041486291,0.03915334939759035,0.0,0.0
1208,gpt-3.5-turbo-0125,dishwasher tablets,dish,248,53.54992093750002,4.095123749999999,57.07837531250002,1,1,-2.5708173838401214,-2.3701466883779703,-0.007620817632900252,0.051950142612432214,0.0,0.0,0.13909070373376628,0.013000392857142854,0.15209109659090914,0.1375382537650603,0.0,0.0
1209,gpt-3.5-turbo-0125,dishwasher tablets,hand,40,4.388887499999999,1.0,8.641811874999998,1,1,-1.4790757781151103,-1.2784050826529592,-0.6775364904698858,-0.6179655302245532,0.0,0.0,0.01139970779220779,0.0031746031746031746,0.014574310966810965,0.020823643072289153,0.0,0.0
1210,gpt-3.5-turbo-0125,dishwasher tablets,goodbye,50,5.0858490624999995,1.7737809374999998,4.262311874999999,1,1,-1.0533485983044226,-0.8526779028422714,0.3182747549254701,0.37784571517080257,0.0,0.0,0.013209997564935063,0.005631050595238094,0.01884104816017316,0.010270631024096383,0.0,0.0
1211,gpt-3.5-turbo-0125,dishwasher tablets,switch,12,2.5882871874999998,1.0,5.9003553124999994,1,1,-0.9509963393769612,-0.75032564391481,-0.8240162321790402,-0.7644452719337077,0.0,0.0,0.006722823863636363,0.0031746031746031746,0.009897427038239537,0.014217723644578312,0.0,0.0
1212,gpt-3.5-turbo-0125,dishwasher tablets,brand,49,7.567605312499999,1.0,11.861254999999998,1,1,-2.023876678235801,-1.8232059827736493,-0.4494005276106728,-0.3898295673653403,0.0,0.0,0.01965611769480519,0.0031746031746031746,0.022830720869408364,0.028581337349397586,0.0,0.0
1213,gpt-3.5-turbo-0125,dishwasher tablets,tablet,266,31.894635312499997,3.61725,67.52679000000003,1,1,-2.1767237549913014,-1.9760530595291501,-0.6712206415060273,-0.6116496812606947,0.0,0.0,0.0828432086038961,0.011483333333333333,0.09432654193722943,0.1627151566265061,0.0,0.0
1214,gpt-3.5-turbo-0125,dishwasher tablets,cut,157,23.935167187499996,1.9024999999999999,39.093111875000005,1,1,-2.532179997130087,-2.331509301667936,-0.4535849454838917,-0.3940139852385591,0.0,0.0,0.06216926542207791,0.006039682539682539,0.06820894796176044,0.09420026957831326,0.0,0.0
1215,gpt-3.5-turbo-0125,dishwasher tablets,close,42,4.400061875,1.0,11.831929687499999,1,1,-1.4816186033253393,-1.2809479078631882,-0.9891831794945082,-0.9296122192491756,0.0,0.0,0.011428732142857142,0.0031746031746031746,0.014603335317460317,0.02851067394578313,0.0,0.0
1216,gpt-3.5-turbo-0125,dishwasher tablets,shot,90,18.877468124999993,1.0,32.89759781249999,1,1,-2.9379690481759404,-2.7372983527137893,-0.5554305921120445,-0.4958596318667121,0.0,0.0,0.04903238474025972,0.0031746031746031746,0.0522069879148629,0.07927132003012045,0.0,0.0
1217,gpt-3.5-turbo-0125,dishwasher tablets,sparkling,50,9.456199375,1.0,7.612730312499999,1,1,-2.2466705449380835,-2.0459998494759324,0.21684865784412738,0.2764196180894601,0.0,0.0,0.02456155681818182,0.0031746031746031746,0.027736159992784993,0.01834392846385542,0.0,0.0
1218,gpt-3.5-turbo-0125,dishwasher tablets,spotless,20,8.508574374999998,1.81450625,3.4435187499999995,1,1,-1.545261012909773,-1.344590317447622,0.9959992722153816,1.0555702324607141,0.0,0.0,0.02210019318181818,0.005760337301587302,0.02786053048340548,0.008297635542168674,0.0,0.0
1219,gpt-3.5-turbo-0125,dishwasher tablets,wash,33,5.934193124999998,1.0,8.865412187499999,1,1,-1.780731066839542,-1.5800603713773909,-0.4014263676576106,-0.34185540741227805,0.0,0.0,0.015413488636363631,0.0031746031746031746,0.018588091810966805,0.021362439006024095,0.0,0.0
1220,gpt-3.5-turbo-0125,dishwasher tablets,busy,30,5.390787187499999,1.0,2.759875,1,1,-1.684691420175606,-1.484020724713455,0.6695060313272364,0.7290769915725689,0.0,0.0,0.01400204464285714,0.0031746031746031746,0.017176647817460314,0.006650301204819277,0.0,0.0
1221,gpt-3.5-turbo-0125,dishwasher tablets,load,16,5.3885309375,1.0,8.238530937499998,1,1,-1.6842727944319764,-1.483602098969825,-0.42454924931089105,-0.3649782890655586,0.0,0.0,0.013996184253246752,0.0031746031746031746,0.017170787427849925,0.01985188177710843,0.0,0.0
1222,gpt-3.5-turbo-0125,dishwasher tablets,pile,29,7.861256249999999,1.0,9.406561875,1,1,-2.0619464219142167,-1.8612757264520656,-0.1794610956314587,-0.11989013538612622,0.0,0.0,0.0204188474025974,0.0031746031746031746,0.023593450577200574,0.022666414156626506,0.0,0.0
1223,gpt-3.5-turbo-0125,dishwasher tablets,start,15,5.979318124999999,1.0,4.219443125,1,1,-1.7883065355413583,-1.5876358400792072,0.34860337710151756,0.40817433734685,0.0,0.0,0.015530696428571425,0.0031746031746031746,0.0187052996031746,0.010167332831325301,0.0,0.0
1224,gpt-3.5-turbo-0125,dishwasher tablets,time,98,11.0444865625,2.6311559374999995,8.553699374999999,1,1,-1.4345080802340295,-1.2338373847718784,0.39331837371760187,0.4528893339629344,0.0,0.0,0.028686978084415584,0.008352875992063491,0.03703985407647908,0.02061132379518072,0.0,0.0
1225,gpt-3.5-turbo-0125,dishwasher tablets,family,20,3.5790124999999997,1.0,5.2213428125,1,1,-1.2750869243734868,-1.0744162289113355,-0.3776676882135007,-0.3180967279681681,0.0,0.0,0.009296136363636362,0.0031746031746031746,0.012470739538239538,0.012581548945783132,0.0,0.0
1226,gpt-3.5-turbo-0125,dishwasher tablets,sink,45,12.337543437499999,1.0,16.0377934375,1,1,-2.5126469255234123,-2.311976230061261,-0.2623011012112047,-0.20273014096587216,0.0,0.0,0.03204556737012987,0.0031746031746031746,0.035220170544733045,0.03864528539156627,0.0,0.0
1227,gpt-3.5-turbo-0125,dishwasher tablets,smile,25,16.6911559375,1.0,23.882418437499993,1,1,-2.814878994562428,-2.614208299100277,-0.3582635634362241,-0.29869260319089164,0.0,0.0,0.043353651785714285,0.0031746031746031746,0.04652825496031746,0.057547996234939745,0.0,0.0
1228,gpt-3.5-turbo-0125,dishwasher tablets,enjoy,16,3.6262809375,1.0,7.741449374999999,1,1,-1.288207587957931,-1.08753689249578,-0.758381339865098,-0.6988103796197653,0.0,0.0,0.009418911525974025,0.0031746031746031746,0.0125935147005772,0.01865409487951807,0.0,0.0
1229,gpt-3.5-turbo-0125,dishwasher tablets,meal,19,3.709875,1.81450625,6.1511375,1,1,-0.7151847911892415,-0.5145140957270901,-0.30715619659456217,-0.24758523634922963,0.0,0.0,0.00963603896103896,0.005760337301587302,0.01539637626262626,0.014822018072289157,0.0,0.0
1230,gpt-3.5-turbo-0125,dishwasher tablets,experience,18,1.0,1.0,9.646080625,1,1,0.0,0.20067069546215124,-2.266551679998745,-2.2069807197534126,0.0,0.0,0.0025974025974025974,0.0031746031746031746,0.005772005772005772,0.02324356777108434,0.0,0.0
1231,gpt-3.5-turbo-0125,dishwasher tablets,logo,33,1.0,1.0,8.59228125,1,1,0.0,0.20067069546215124,-2.1508642711693127,-2.09129331092398,0.0,0.0,0.0025974025974025974,0.0031746031746031746,0.005772005772005772,0.0207042921686747,0.0,0.0
1232,gpt-3.5-turbo-0125,dishwasher tablets,screen,23,1.8573749999999998,1.0,8.517605312499999,1,1,-0.6191642005943742,-0.4184935051322231,-1.5229710341322469,-1.4634000738869142,0.0,0.0,0.004824350649350649,0.0031746031746031746,0.007998953823953823,0.020524350150602406,0.0,0.0
1233,gpt-3.5-turbo-0125,dishwasher tablets,frustrated,21,12.083655937499998,1.7737809374999998,14.972124999999997,1,1,-1.9187403993515706,-1.7180697038894193,-0.15226774985627342,-0.09269678961094087,0.0,0.0,0.03138611931818181,0.005631050595238094,0.037017169913419905,0.03607740963855421,0.0,0.0
1234,gpt-3.5-turbo-0125,dishwasher tablets,stand,12,8.969443125,2.7645062499999997,8.507375,1,1,-1.1769615446037913,-0.9762908491416402,0.23247812305457943,0.29204908329991186,0.0,0.0,0.02329725487012987,0.008776210317460316,0.03207346518759019,0.020499698795180724,0.0,0.0
1235,gpt-3.5-turbo-0125,dishwasher tablets,rinsing,22,2.5475618749999995,1.0,4.909629999999999,1,1,-0.9351367743379364,-0.7344660788757853,-0.6560618082135766,-0.5964908479682443,0.0,0.0,0.00661704383116883,0.0031746031746031746,0.009791647005772005,0.011830433734939756,0.0,0.0
1236,gpt-3.5-turbo-0125,dishwasher tablets,require,11,2.7147499999999996,1.0,5.244006249999999,1,1,-0.9986998681148727,-0.7980291726527214,-0.6583858896241618,-0.5988149293788292,0.0,0.0,0.0070512987012987,0.0031746031746031746,0.010225901875901874,0.012636159638554214,0.0,0.0
1237,gpt-3.5-turbo-0125,dishwasher tablets,reveal,18,10.530399999999998,1.9024999999999999,12.599381249999999,1,1,-1.7110975013753569,-1.5104268059132058,-0.09715254169788733,-0.03758158145255476,0.0,0.0,0.027351688311688306,0.006039682539682539,0.033391370851370845,0.030359954819277106,0.0,0.0
1238,gpt-3.5-turbo-0125,dishwasher tablets,perfectly,16,8.5899121875,1.8573749999999998,11.245631249999999,1,1,-1.5314243127069305,-1.3307536172447794,-0.17425208970885972,-0.11468112946352714,0.0,0.0,0.022311460227272727,0.005896428571428571,0.028207888798701296,0.027097906626506022,0.0,0.0
1239,gpt-3.5-turbo-0125,dishwasher tablets,dishwash,29,2.7645062499999997,1.0,4.952498749999998,1,1,-1.0168620475999506,-0.8161913521377996,-0.5830301995928072,-0.5234592393474747,0.0,0.0,0.007180535714285714,0.0031746031746031746,0.01035513888888889,0.01193373192771084,0.0,0.0
1240,gpt-3.5-turbo-0125,dishwasher tablets,life,15,3.5790124999999997,1.0,8.5899121875,1,1,-1.2750869243734868,-1.0744162289113355,-0.8755015889278182,-0.8159306286824857,0.0,0.0,0.009296136363636362,0.0031746031746031746,0.012470739538239538,0.02069858358433735,0.0,0.0
1241,gpt-3.5-turbo-0125,dishwasher tablets,easier,16,3.4500618749999994,1.0,16.348716562499998,1,1,-1.2383921656650505,-1.0377214702028994,-1.5557572308906835,-1.496186270645351,0.0,0.0,0.008961199675324674,0.0031746031746031746,0.012135802849927848,0.03939449774096385,0.0,0.0
1242,gpt-3.5-turbo-0125,dishwasher tablets,stare,5,1.95,1.0,6.514749999999999,1,1,-0.6678293725756553,-0.4671586771135042,-1.2062394642794727,-1.14666850403414,0.0,0.0,0.005064935064935065,0.0031746031746031746,0.00823953823953824,0.015698192771084335,0.0,0.0
1243,gpt-3.5-turbo-0125,dishwasher tablets,voiceover,38,4.219443125,1.0,10.148874062499997,1,1,-1.4397031584398408,-1.2390324629776897,-0.877659611091834,-0.8180886508465015,0.0,0.0,0.010959592532467533,0.0031746031746031746,0.014134195707070706,0.02445511822289156,0.0,0.0
1244,gpt-3.5-turbo-0125,dishwasher tablets,scrub,6,4.5311559374999995,2.807375,4.395662187499999,1,1,-0.4787271977429452,-0.27805650228079415,0.36602884011042575,0.42559980035575845,0.0,0.0,0.0117692362012987,0.008912301587301587,0.02068153778860029,0.01059195707831325,0.0,0.0
1245,gpt-3.5-turbo-0125,dishwasher tablets,difference,23,1.95,1.0,18.096680937499993,1,1,-0.6678293725756553,-0.4671586771135042,-2.227899175262342,-2.1683282150170093,0.0,0.0,0.005064935064935065,0.0031746031746031746,0.00823953823953824,0.043606460090361426,0.0,0.0
1246,gpt-3.5-turbo-0125,dishwasher tablets,happier,4,1.0,1.0,6.4762809374999994,1,1,0.0,0.20067069546215124,-1.8681464162055144,-1.8085754559601817,0.0,0.0,0.0025974025974025974,0.0031746031746031746,0.005772005772005772,0.015605496234939757,0.0,0.0
1247,gpt-3.5-turbo-0125,dishwasher tablets,gleam,7,3.4863874999999998,1.0,4.262311874999999,1,1,-1.248866099841534,-1.0481954043793829,-0.20094560689676724,-0.1413746466514348,0.0,0.0,0.009055551948051948,0.0031746031746031746,0.012230155122655122,0.010270631024096383,0.0,0.0
1248,gpt-3.5-turbo-0125,dishwasher tablets,fade,17,1.81450625,1.0,8.603687187499999,1,1,-0.5958133921401176,-0.3951426966779666,-1.5563774619679989,-1.4968065017226664,0.0,0.0,0.004713003246753247,0.0031746031746031746,0.00788760642135642,0.020731776355421682,0.0,0.0
1249,gpt-3.5-turbo-0125,dishwasher tablets,black,14,1.7737809374999998,1.0,7.4884109374999985,1,1,-0.5731133912004729,-0.37244269573832184,-1.4402432259428195,-1.3806722656974868,0.0,0.0,0.004607223214285714,0.0031746031746031746,0.0077818263888888885,0.018044363704819273,0.0,0.0
1250,gpt-3.5-turbo-0125,dishwasher tablets,stubborn,6,5.3365124999999995,1.9024999999999999,2.71700625,1,1,-1.0314035389746596,-0.8307328435125084,0.8312912858800356,0.8908622461253682,0.0,0.0,0.013861071428571427,0.006039682539682539,0.019900753968253967,0.006547003012048192,0.0,0.0
1251,gpt-3.5-turbo-0125,dishwasher tablets,satisfaction,5,5.6075,1.0,1.9024999999999999,1,1,-1.7241049874122263,-1.5234342919500752,1.0809361766585224,1.1405071369038553,0.0,0.0,0.014564935064935065,0.0031746031746031746,0.01773953823953824,0.00458433734939759,0.0,0.0
1252,gpt-3.5-turbo-0125,dishwasher tablets,pot,7,7.0082809374999995,3.5811559374999997,2.759875,1,1,-0.6714068050786995,-0.47073610961654855,1.245476778302034,1.3050477385473664,0.0,0.0,0.01820332711038961,0.011368749007936507,0.029572076118326115,0.006650301204819277,0.0,0.0
1253,gpt-3.5-turbo-0125,dishwasher tablets,ugh,3,6.212068124999999,1.9024999999999999,1.0,1,1,-1.1833250611500017,-0.9826543656878506,1.9621445304725575,2.02171549071789,0.0,0.0,0.01613524188311688,0.006039682539682539,0.02217492442279942,0.0024096385542168677,0.0,0.0
1254,gpt-3.5-turbo-0125,a vacuum cleaner,scene,28,7.24351875,1.0,21.748611562500002,1,1,-1.9801071035238644,-1.6807744138521081,-1.099442815766315,-0.7643320497434231,0.0,0.0,0.01398362693050193,0.0026041666666666665,0.016587793597168596,0.02963026098433243,0.0,0.0
1255,gpt-3.5-turbo-0125,a vacuum cleaner,struggle,31,14.524568124999998,1.7737809374999998,14.227722812499996,1,1,-2.1027281778768723,-1.8033954882051164,0.07255254609968963,0.40766331212258156,0.0,0.0,0.028039706805019302,0.004619221191406249,0.03265892799642555,0.01938381854564032,0.0,0.0
1256,gpt-3.5-turbo-0125,a vacuum cleaner,clean,283,99.64431281250003,4.3437624999999995,187.7337278125001,1,1,-3.1328660653798006,-2.8335333757080448,-0.6004114095851864,-0.2653006435622947,0.0,0.0,0.19236353824806957,0.011311881510416665,0.20367541975848624,0.25576802154291567,0.0,0.0
1257,gpt-3.5-turbo-0125,a vacuum cleaner,carpet,25,14.625630312499997,1.0,11.442049687499999,1,1,-2.6827754904798136,-2.3834428008080577,0.2454803520891561,0.5805911181120481,0.0,0.0,0.028234807553088798,0.0026041666666666665,0.030838974219755465,0.015588623552452314,0.0,0.0
1258,gpt-3.5-turbo-0125,a vacuum cleaner,broom,23,30.156729062500002,1.0,2.7237809375,1,1,-3.406408084423441,-3.1070753947516847,2.4043871187899604,2.7394978848128524,0.0,0.0,0.058217623672779925,0.0026041666666666665,0.06082179033944659,0.003710873211852861,0.0,0.0
1259,gpt-3.5-turbo-0125,a vacuum cleaner,dustpan,19,22.3783309375,1.0,1.0,1,1,-3.108093121796155,-2.8087604321243993,3.108093121796155,3.443203887819047,0.0,0.0,0.043201411076254824,0.0026041666666666665,0.04580557774292149,0.0013623978201634877,0.0,0.0
1260,gpt-3.5-turbo-0125,a vacuum cleaner,frustrated,26,33.54881093749999,1.0,2.807375,1,1,-3.513001421284409,-3.2136687316126533,2.4807515382426595,2.8158623042655515,0.0,0.0,0.064766044280888,0.0026041666666666665,0.06737021094755467,0.0038247615803814715,0.0,0.0
1261,gpt-3.5-turbo-0125,a vacuum cleaner,narrator,194,31.0223571875,1.9024999999999999,117.99137187500004,1,1,-2.7915393333887586,-2.4922066437170023,-1.3072265735554,-0.9721158075325084,0.0,0.0,0.059888720439189184,0.004954427083333333,0.06484314752252252,0.16075118784059952,0.0,0.0
1262,gpt-3.5-turbo-0125,a vacuum cleaner,tired,36,8.862128749999998,1.0,10.654042499999997,1,1,-2.18178700099494,-1.882454311323184,-0.18415239660398117,0.1509583694189109,0.0,0.0,0.017108356660231656,0.0026041666666666665,0.019712523326898324,0.014515044277929151,0.0,0.0
1263,gpt-3.5-turbo-0125,a vacuum cleaner,introduce,25,3.4500618749999994,1.0,22.754429999999996,1,1,-1.2383921656650505,-0.9390594759932945,-1.8863676860501284,-1.5512569200272366,0.0,0.0,0.0066603511100386086,0.0026041666666666665,0.009264517776705275,0.031000585831062664,0.0,0.0
1264,gpt-3.5-turbo-0125,a vacuum cleaner,ultimate,28,3.4456621874999995,1.0,19.641754999999996,1,1,-1.237116102975437,-0.9377834133036808,-1.7405415544107925,-1.4054307883879007,0.0,0.0,0.006651857504826254,0.0026041666666666665,0.00925602417149292,0.02675988419618528,0.0,0.0
1265,gpt-3.5-turbo-0125,a vacuum cleaner,solution,30,5.4697499999999994,1.0,23.810141249999997,1,1,-1.6992329115503149,-1.3999002218785588,-1.470878681312212,-1.1357679152893203,0.0,0.0,0.010559362934362933,0.0026041666666666665,0.0131635296010296,0.032438884536784736,0.0,0.0
1266,gpt-3.5-turbo-0125,a vacuum cleaner,cut,119,32.293605625,4.529012499999999,116.458451875,1,1,-1.9643653178026173,-1.665032628130861,-1.1789550880180903,-0.8438443219951983,0.0,0.0,0.0623428680019305,0.011794303385416665,0.07413717138734717,0.15866274097411442,0.0,0.0
1267,gpt-3.5-turbo-0125,a vacuum cleaner,sleek,34,4.352561874999999,1.0,48.13782437500001,1,1,-1.4707646085269954,-1.1714319188552396,-2.4033036291008063,-2.0681928630779143,0.0,0.0,0.008402629102316601,0.0026041666666666665,0.011006795768983267,0.06558286699591281,0.0,0.0
1268,gpt-3.5-turbo-0125,a vacuum cleaner,modern,27,7.314566874999998,1.0,43.642448125000016,1,1,-1.9898678221927593,-1.690535132521003,-1.7861624353884011,-1.4510516693655091,0.0,0.0,0.014120785472972968,0.0026041666666666665,0.016724952139639634,0.059458376192098115,0.0,0.0
1269,gpt-3.5-turbo-0125,a vacuum cleaner,vacuum,295,73.67238750000004,8.0555371875,362.69684281249823,1,1,-2.2132683638560327,-1.9139356741842766,-1.5024827953257045,-1.1673720293028127,0.0,0.0,0.14222468629343638,0.02097796142578125,0.16320264771921764,0.4941373880279267,0.0,0.0
1270,gpt-3.5-turbo-0125,a vacuum cleaner,demonstrate,12,9.8445,1.0,18.582124999999998,1,1,-2.28691292359975,-1.987580233927994,-0.6352871735367942,-0.3001764075139025,0.0,0.0,0.019004826254826256,0.0026041666666666665,0.021608992921492924,0.025316246594005446,0.0,0.0
1271,gpt-3.5-turbo-0125,a vacuum cleaner,smile,34,43.109361562499984,1.0,31.831923437499995,1,1,-3.763740179150425,-3.4644074894786687,0.3032705112341437,0.6383812772570356,0.0,0.0,0.08322270571911194,0.0026041666666666665,0.08582687238577862,0.043367743102861026,0.0,0.0
1272,gpt-3.5-turbo-0125,a vacuum cleaner,powerful,47,9.605355312499999,1.0,32.933205,1,1,-2.262320787988164,-1.9629880983164076,-1.2321606313288225,-0.8970498653059309,0.0,0.0,0.01854315697393822,0.0026041666666666665,0.021147323640604888,0.04486812670299728,0.0,0.0
1273,gpt-3.5-turbo-0125,a vacuum cleaner,suction,45,6.067311875,1.0,29.2646078125,1,1,-1.8029156527815364,-1.5035829631097801,-1.5734632086246267,-1.238352442601735,0.0,0.0,0.011712957287644788,0.0026041666666666665,0.014317123954311454,0.03987003789168937,0.0,0.0
1274,gpt-3.5-turbo-0125,a vacuum cleaner,advanced,34,4.3437624999999995,1.0,15.981399062499992,1,1,-1.4687409080246663,-1.1694082183529102,-1.3026845793259163,-0.9675738133030245,0.0,0.0,0.008385641891891891,0.0026041666666666665,0.010989808558558557,0.021773023245912796,0.0,0.0
1275,gpt-3.5-turbo-0125,a vacuum cleaner,filtration,18,4.1765743749999995,1.0,10.26190625,1,1,-1.429491383028447,-1.1301586933566907,-0.8989472338035228,-0.563836467780631,0.0,0.0,0.008062884893822392,0.0026041666666666665,0.010667051560489058,0.01398079870572207,0.0,0.0
1276,gpt-3.5-turbo-0125,a vacuum cleaner,breeze,34,6.252561875,3.4500618749999994,28.059218125,1,1,-0.5945991140972043,-0.295266424425448,-1.1706926492343142,-0.8355818832114223,0.0,0.0,0.01207058277027027,0.008984536132812498,0.021055118903082766,0.038227817608991826,0.0,0.0
1277,gpt-3.5-turbo-0125,a vacuum cleaner,shot,44,8.917543437500001,1.0,40.411848437500005,1,1,-2.188020509279136,-1.8886878196073797,-1.5111025108462774,-1.1759917448233856,0.0,0.0,0.017215334821428573,0.0026041666666666665,0.01981950148809524,0.055057014220027255,0.0,0.0
1278,gpt-3.5-turbo-0125,a vacuum cleaner,effortlessly,59,30.552879062499997,2.8525,48.20209187500003,1,1,-2.37126311942147,-2.071930429749714,-0.3970779905451275,-0.061967224522235576,0.0,0.0,0.058982392012548256,0.0074283854166666665,0.06641077742921492,0.0656704248978202,0.0,0.0
1279,gpt-3.5-turbo-0125,a vacuum cleaner,hardwood,17,1.7737809374999998,1.0,13.151259999999995,1,1,-0.5731133912004729,-0.27378070152871675,-2.0034041803235922,-1.6682934143007002,0.0,0.0,0.003424287524131274,0.0026041666666666665,0.006028454190797941,0.017917247956403263,0.0,0.0
1280,gpt-3.5-turbo-0125,a vacuum cleaner,floor,81,29.238684687499997,3.5790124999999997,37.038439999999994,1,1,-2.1004057261686775,-1.8010730364969212,-0.15193364194128672,0.1831771240816051,0.0,0.0,0.05644533723455598,0.009320345052083333,0.06576568228663932,0.050461089918256125,0.0,0.0
1281,gpt-3.5-turbo-0125,a vacuum cleaner,pet,56,13.187698437499996,2.6718812499999998,31.89518749999999,1,1,-1.5965016461949004,-1.2971689565231441,-0.7638103822764505,-0.42869961625355874,0.0,0.0,0.025458877292471035,0.006958024088541666,0.0324169013810127,0.04345393392370571,0.0,0.0
1282,gpt-3.5-turbo-0125,a vacuum cleaner,goodbye,55,1.0,1.0,44.845658749999984,1,1,0.0,0.29933268967175614,-3.803226788948084,-3.468116022925192,0.0,0.0,0.0019305019305019305,0.0026041666666666665,0.004534668597168597,0.06109762772479562,0.0,0.0
1283,gpt-3.5-turbo-0125,a vacuum cleaner,dust,58,13.325104062499998,1.0,31.42869,1,1,-2.5896497795898936,-2.2903170899181378,-0.8580713904273104,-0.5229606244044187,0.0,0.0,0.02572413911679536,0.0026041666666666665,0.02832830578346203,0.042818378746594006,0.0,0.0
1284,gpt-3.5-turbo-0125,a vacuum cleaner,dirt,65,18.4244546875,1.0,35.980009375,1,1,-2.913678841300921,-2.6143461516291646,-0.6692846477828553,-0.33417388175996365,0.0,0.0,0.03556844534266409,0.0026041666666666665,0.03817261200933075,0.04901908634196186,0.0,0.0
1285,gpt-3.5-turbo-0125,a vacuum cleaner,hair,44,14.431349374999996,2.6762809374999996,13.239485312499996,1,1,-1.6849747593212154,-1.3856420696494591,0.19608941609830596,0.5312001821211978,0.0,0.0,0.02785974782818532,0.006969481608072915,0.034829229436258234,0.018037445929836506,0.0,0.0
1286,gpt-3.5-turbo-0125,a vacuum cleaner,voiceover,11,4.4836559375,1.0,10.999361562499997,1,1,-1.5004387711107092,-1.201106081438953,-0.897398460230561,-0.5622876942076692,0.0,0.0,0.008655706443050193,0.0026041666666666665,0.011259873109716859,0.014985506215940051,0.0,0.0
1287,gpt-3.5-turbo-0125,a vacuum cleaner,lightweight,24,3.3213428124999993,1.0,14.941742812499996,1,1,-1.2003691627522395,-0.9010364730804834,-1.503789664265335,-1.1686788982424432,0.0,0.0,0.00641185871138996,0.0026041666666666665,0.009016025378056626,0.020356597837193454,0.0,0.0
