,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
521,gpt-3.5-turbo-0301,a lawnmower,surprised,4,1.0,4.707375,1.8573749999999998,1,1,1.5491304278243452,1.2069498207464537,0.9299662272299709,0.5777735857307379,0.0,0.0,0.0018214936247723133,0.006089747736093143,0.007911241360865457,0.003322674418604651,0.0,0.0
522,gpt-3.5-turbo-0301,a lawnmower,agreement,4,1.0,6.922543437499999,1.0,1,1,1.934783250871751,1.5926026437938596,1.934783250871751,1.5825906093725182,0.0,0.0,0.0018214936247723133,0.008955424886804656,0.010776918511576968,0.0017889087656529517,0.0,0.0
523,gpt-3.5-turbo-0301,a car,shot,118,1.0,1.0,6.1509059375,1,1,0.0,-0.001777778245999272,-1.8165993778803982,-1.774854186191992,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.010478545038330494,0.0,0.0
524,gpt-3.5-turbo-0301,a car,sleek,62,1.0,1.0,2.6762809374999996,1,1,0.0,-0.001777778245999272,-0.9844281208736217,-0.9426829291852156,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004559252022998296,0.0,0.0
525,gpt-3.5-turbo-0301,a car,shiny,25,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
526,gpt-3.5-turbo-0301,a car,car,544,1.0,1.7737809374999998,34.308947499999995,1,1,0.5731133912004729,0.5713356129544737,-2.962292789011661,-2.9205475973232553,0.0,0.0,0.0017793594306049821,0.003150587810834813,0.004929947241439796,0.05844795144804088,0.0,0.0
527,gpt-3.5-turbo-0301,a car,drive,245,1.0,1.0,5.038349062499999,1,1,0.0,-0.001777778245999272,-1.6170784614572145,-1.5753332697688085,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.008583218164395228,0.0,0.0
528,gpt-3.5-turbo-0301,a car,wind,55,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
529,gpt-3.5-turbo-0301,a car,road,119,1.0,1.0,6.1555371875,1,1,0.0,-0.001777778245999272,-1.8173520324324222,-1.7756068407440162,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.010486434731686542,0.0,0.0
530,gpt-3.5-turbo-0301,a car,narrator,218,1.0,1.0,13.290037187499998,1,1,0.0,-0.001777778245999272,-2.5870146708777475,-2.5452694791893413,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.02264060849659284,0.0,0.0
531,gpt-3.5-turbo-0301,a car,introduce,37,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
532,gpt-3.5-turbo-0301,a car,change,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
533,gpt-3.5-turbo-0301,a car,vehicle,5,1.0,1.0,2.9,1,1,0.0,-0.001777778245999272,-1.0647107369924282,-1.0229655453040223,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004940374787052811,0.0,0.0
534,gpt-3.5-turbo-0301,a car,experience,106,1.0,1.0,2.7147499999999996,1,1,0.0,-0.001777778245999272,-0.9986998681148727,-0.9569546764264666,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004624787052810902,0.0,0.0
535,gpt-3.5-turbo-0301,a car,cut,112,1.0,1.0,7.9695681249999994,1,1,0.0,-0.001777778245999272,-2.0756303037555046,-2.0338851120670984,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.013576777044293014,0.0,0.0
536,gpt-3.5-turbo-0301,a car,park,21,1.0,1.0,3.4027934374999997,1,1,0.0,-0.001777778245999272,-1.2245966935588986,-1.1828515018704926,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.005796922380749574,0.0,0.0
537,gpt-3.5-turbo-0301,a car,scenic,17,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
538,gpt-3.5-turbo-0301,a car,location,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
539,gpt-3.5-turbo-0301,a car,design,51,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
540,gpt-3.5-turbo-0301,a car,life,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
541,gpt-3.5-turbo-0301,a car,easier,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
542,gpt-3.5-turbo-0301,a car,advanced,45,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
543,gpt-3.5-turbo-0301,a car,technology,41,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
544,gpt-3.5-turbo-0301,a car,stay,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
545,gpt-3.5-turbo-0301,a car,connect,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
546,gpt-3.5-turbo-0301,a car,control,16,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
547,gpt-3.5-turbo-0301,a car,journey,16,1.0,1.0,2.7147499999999996,1,1,0.0,-0.001777778245999272,-0.9986998681148727,-0.9569546764264666,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004624787052810902,0.0,0.0
548,gpt-3.5-turbo-0301,a car,busy,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
549,gpt-3.5-turbo-0301,a car,city,40,1.0,1.0,4.56725,1,1,0.0,-0.001777778245999272,-1.518911273234542,-1.4771660815461358,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.007780664395229982,0.0,0.0
550,gpt-3.5-turbo-0301,a car,build,14,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
551,gpt-3.5-turbo-0301,a car,safety,38,1.0,1.0,3.4907871874999996,1,1,0.0,-0.001777778245999272,-1.2501272659381886,-1.2083820742497826,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.00594682655451448,0.0,0.0
552,gpt-3.5-turbo-0301,a car,mind,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
553,gpt-3.5-turbo-0301,a car,equip,9,1.0,1.0,1.95,1,1,0.0,-0.001777778245999272,-0.6678293725756553,-0.6260841808872494,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.003321976149914821,0.0,0.0
554,gpt-3.5-turbo-0301,a car,feature,69,1.0,1.7737809374999998,2.6311559374999995,1,1,0.5731133912004729,0.5713356129544737,-0.3943098783905713,-0.3525646867021653,0.0,0.0,0.0017793594306049821,0.003150587810834813,0.004929947241439796,0.004482378087734241,0.0,0.0
555,gpt-3.5-turbo-0301,a car,passenger,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
556,gpt-3.5-turbo-0301,a car,protect,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
557,gpt-3.5-turbo-0301,a car,mountain,16,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
558,gpt-3.5-turbo-0301,a car,powerful,34,1.0,1.0,2.807375,1,1,0.0,-0.001777778245999272,-1.0322498830417497,-0.9905046913533436,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004782580919931857,0.0,0.0
559,gpt-3.5-turbo-0301,a car,engine,40,1.0,1.0,3.7075,1,1,0.0,-0.001777778245999272,-1.31035779502995,-1.268612603341544,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.006316013628620102,0.0,0.0
560,gpt-3.5-turbo-0301,a car,dynamic,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
561,gpt-3.5-turbo-0301,a car,handle,34,1.0,1.0,2.6290125,1,1,0.0,-0.001777778245999272,-0.9666083003960072,-0.9248631087076011,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0044787265758091995,0.0,0.0
562,gpt-3.5-turbo-0301,a car,joy,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
563,gpt-3.5-turbo-0301,a car,trip,8,1.0,1.0,3.5790124999999997,1,1,0.0,-0.001777778245999272,-1.2750869243734868,-1.2333417326850806,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.006097125212947189,0.0,0.0
564,gpt-3.5-turbo-0301,a car,run,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
565,gpt-3.5-turbo-0301,a car,errand,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
566,gpt-3.5-turbo-0301,a car,garage,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
567,gpt-3.5-turbo-0301,a car,stylish,17,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
568,gpt-3.5-turbo-0301,a car,head,17,1.0,1.0,1.95,1,1,0.0,-0.001777778245999272,-0.6678293725756553,-0.6260841808872494,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.003321976149914821,0.0,0.0
569,gpt-3.5-turbo-0301,a car,settle,21,1.0,1.0,2.759875,1,1,0.0,-0.001777778245999272,-1.0151853888483697,-0.9734401971599637,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004701660988074958,0.0,0.0
570,gpt-3.5-turbo-0301,a car,ordinary,11,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
571,gpt-3.5-turbo-0301,a car,extraordinary,8,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
572,gpt-3.5-turbo-0301,a car,thrill,38,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
573,gpt-3.5-turbo-0301,a car,close,24,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
574,gpt-3.5-turbo-0301,a car,sunset,25,1.0,1.0,2.6290125,1,1,0.0,-0.001777778245999272,-0.9666083003960072,-0.9248631087076011,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0044787265758091995,0.0,0.0
575,gpt-3.5-turbo-0301,a car,scene,58,1.0,1.0,4.617006249999999,1,1,0.0,-0.001777778245999272,-1.5297464972168096,-1.4880013055284036,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.007865428023850084,0.0,0.0
576,gpt-3.5-turbo-0301,a car,background,23,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
577,gpt-3.5-turbo-0301,a car,sun,18,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
578,gpt-3.5-turbo-0301,a car,shine,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
579,gpt-3.5-turbo-0301,a car,driver,56,1.0,1.81450625,5.38175625,1,1,0.5958133921401177,0.5940356138941185,-1.0872013692839073,-1.0454561775955014,0.0,0.0,0.0017793594306049821,0.0032229240674955593,0.0050022834981005414,0.009168238926746166,0.0,0.0
580,gpt-3.5-turbo-0301,a car,smile,9,1.0,1.0,3.8499999999999996,1,1,0.0,-0.001777778245999272,-1.3480731482996928,-1.3063279566112866,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0065587734241908,0.0,0.0
581,gpt-3.5-turbo-0301,a car,ultimate,40,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
582,gpt-3.5-turbo-0301,a car,machine,15,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
583,gpt-3.5-turbo-0301,a car,include,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
584,gpt-3.5-turbo-0301,a car,body,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
585,gpt-3.5-turbo-0301,a car,luxurious,31,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
586,gpt-3.5-turbo-0301,a car,interior,39,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
587,gpt-3.5-turbo-0301,a car,intuitive,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
588,gpt-3.5-turbo-0301,a car,infotainment,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
589,gpt-3.5-turbo-0301,a car,leave,9,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
590,gpt-3.5-turbo-0301,a car,seat,14,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
591,gpt-3.5-turbo-0301,a car,fancy,4,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
592,gpt-3.5-turbo-0301,a car,restaurant,5,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
593,gpt-3.5-turbo-0301,a car,hand,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
594,gpt-3.5-turbo-0301,a car,valet,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
595,gpt-3.5-turbo-0301,a car,perfect,23,1.0,1.0,6.607375,1,1,0.0,-0.001777778245999272,-1.8881864494210316,-1.8464412577326255,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.011256175468483816,0.0,0.0
596,gpt-3.5-turbo-0301,a car,occasion,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
597,gpt-3.5-turbo-0301,a car,business,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
598,gpt-3.5-turbo-0301,a car,meeting,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
599,gpt-3.5-turbo-0301,a car,night,3,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
600,gpt-3.5-turbo-0301,a car,town,2,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
601,gpt-3.5-turbo-0301,a car,statement,10,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
602,gpt-3.5-turbo-0301,a car,speed,22,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
603,gpt-3.5-turbo-0301,a car,grin,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
604,gpt-3.5-turbo-0301,a car,ear,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
605,gpt-3.5-turbo-0301,a car,forget,4,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
606,gpt-3.5-turbo-0301,a car,performance,26,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
607,gpt-3.5-turbo-0301,a car,responsive,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
608,gpt-3.5-turbo-0301,a car,feel,41,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
609,gpt-3.5-turbo-0301,a car,wheel,17,1.0,1.0,2.7147499999999996,1,1,0.0,-0.001777778245999272,-0.9986998681148727,-0.9569546764264666,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.004624787052810902,0.0,0.0
610,gpt-3.5-turbo-0301,a car,race,3,1.0,1.0,1.7737809374999998,1,1,0.0,-0.001777778245999272,-0.5731133912004729,-0.5313681995120667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030217733177172056,0.0,0.0
611,gpt-3.5-turbo-0301,a car,pull,26,1.0,1.0,5.169443124999999,1,1,0.0,-0.001777778245999272,-1.6427649699529436,-1.6010197782645375,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.008806547061328789,0.0,0.0
612,gpt-3.5-turbo-0301,a car,driveway,7,1.0,1.0,3.6218812499999995,1,1,0.0,-0.001777778245999272,-1.2869935731700297,-1.2452483814816235,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.00617015545144804,0.0,0.0
613,gpt-3.5-turbo-0301,a car,stun,5,1.0,1.0,1.8573749999999998,1,1,0.0,-0.001777778245999272,-0.6191642005943742,-0.5774190089059682,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0031641822827938666,0.0,0.0
614,gpt-3.5-turbo-0301,a car,hit,5,1.0,1.0,1.81450625,1,1,0.0,-0.001777778245999272,-0.5958133921401176,-0.5540682004517117,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0030911520442930152,0.0,0.0
615,gpt-3.5-turbo-0301,a car,wait,19,1.0,1.0,5.519506249999999,1,1,0.0,-0.001777778245999272,-1.7082884088245727,-1.6665432171361667,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.009402906729131175,0.0,0.0
616,gpt-3.5-turbo-0301,a car,schedule,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
617,gpt-3.5-turbo-0301,a car,tagline,7,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
618,gpt-3.5-turbo-0301,a car,dream,6,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
619,gpt-3.5-turbo-0301,a car,display,15,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
620,gpt-3.5-turbo-0301,a car,screen,20,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
621,gpt-3.5-turbo-0301,a car,advert,1,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
622,gpt-3.5-turbo-0301,a car,view,15,1.0,1.0,1.0,1,1,0.0,-0.001777778245999272,0.0,0.041745191688406104,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0017035775127768314,0.0,0.0
623,gpt-3.5-turbo-0301,a car,step,22,1.0,1.0,1.9024999999999999,1,1,0.0,-0.001777778245999272,-0.6431688107537038,-0.6014236190652976,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0032410562180579215,0.0,0.0
624,gpt-3.5-turbo-0301,a car,insert,52,1.0,1.0,6.665105312499999,1,1,0.0,-0.001777778245999272,-1.8968857543310464,-1.8551405626426403,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.011354523530664393,0.0,0.0
625,gpt-3.5-turbo-0301,a car,model,39,1.0,1.0,2.8525,1,1,0.0,-0.001777778245999272,-1.0481958027540936,-1.0064506110656877,0.0,0.0,0.0017793594306049821,0.0017761989342806395,0.0035555583648856216,0.0048594548551959115,0.0,0.0
626,gpt-3.5-turbo-0301,a car,camera,51,1.0,1.9024999999999999,3.4863874999999998,1,1,0.6431688107537038,0.6413910325077046,-0.60569728908783,-0.5639520973994241,0.0,0.0,0.0017793594306049821,0.0033792184724689162,0.005158577903073898,0.005939331345826235,0.0,0.0
627,gpt-3.5-turbo-0301,a car,zoom,16,1.0,1.8573749999999998,2.6762809374999996,1,1,0.6191642005943743,0.617386422348375,-0.36526392027924737,-0.3235187285908413,0.0,0.0,0.0017793594306049821,0.0032990674955595024,0.005078426926164484,0.004559252022998296,0.0,0.0
